scorer,N,selected_real_utility,selected_latent_value,selected_value_pred,selected_risk,latent_real_gap,horizon
H2_oracle,16,1.9953298888815014,5.108202379423589,5.109042236745145,0.8032053387679376,3.1128724905420873,2
H2_oracle,32,2.172482451137494,5.696441566932879,5.69996089072396,0.8963624691610357,3.5239591157953853,2
H2_oracle,64,2.272529105254618,6.068821493549047,6.07866458442286,0.9501082918604103,3.796292388294429,2
H4_belief_collapsed,1,-0.4383330048870535,6.749306723667193,6.748600424018014,0.4849146165430379,7.187639728554246,4
H4_belief_collapsed,2,-0.9238399442644746,8.446679547162578,8.448222057592941,0.6517706615541086,9.370519491427052,4
H4_belief_collapsed,4,-1.3943313901379306,9.97794920945343,9.98306805404409,0.7868429477249838,11.37228059959136,4
H4_belief_collapsed,8,-1.7436382207253616,11.093795128085135,11.104039443269203,0.8755734097516461,12.837433348810498,4
H4_belief_collapsed,16,-1.8636825554128216,11.79270011058337,11.809013720232777,0.9270049119363438,13.656382665996192,4
H4_belief_collapsed,32,-1.7420264869020792,12.19764473720285,12.222326335718163,0.9552974533613356,13.939671224104929,4
H4_belief_collapsed,64,-1.5087821273490762,12.4365671432146,12.470253968970555,0.971328675579819,13.945349270563675,4
H4_combined_repair,1,-0.4383330048870575,6.749306723667194,6.748600424018028,0.48491461654303825,7.187639728554252,4
H4_combined_repair,2,0.35895217397864326,5.803334233747917,5.804806867988009,0.39120141700087774,5.444382059769273,4
H4_combined_repair,4,0.898653857484799,5.569100123538587,5.573978089331927,0.3643166800337381,4.670446266053788,4
H4_combined_repair,8,1.2501949664542389,5.941275790836366,5.950365265099526,0.4007464202303974,4.691080824382127,4
H4_combined_repair,16,1.5435596090865316,6.6908845368974905,6.705536426436932,0.47711836019259196,5.147324927810959,4
H4_combined_repair,32,1.8848103432536667,7.613219957210621,7.63802989349388,0.570882807275695,5.728409613956954,4
H4_combined_repair,64,2.268542721126665,8.416203062615244,8.457954802336666,0.6523655154159155,6.147660341488579,4
H4_oracle,1,-0.4383330048870554,6.749306723667203,6.748600424018022,0.4849146165430389,7.187639728554259,4
H4_oracle,2,1.0182438932083104,6.067917808063121,6.067386443931845,0.4182069787487264,5.049673914854811,4
H4_oracle,4,2.232940259525243,6.687136581146439,6.687919547757456,0.47583727533782,4.454196321621196,4
H4_oracle,8,3.167834340169257,8.283667144042662,8.287678755440982,0.6306218399709739,5.115832803873404,4
H4_oracle,16,3.7958592231780433,9.951681841969771,9.959317037896364,0.7828737545135772,6.155822618791728,4
H4_oracle,32,4.153839063101677,11.140717172664981,11.149671138144306,0.8792575683358076,6.986878109563304,4
H4_oracle,64,4.348463430135485,11.868865367590422,11.88309807478695,0.9329763883793305,7.5204019374549365,4
H6_belief_collapsed,1,-0.585749862276593,10.462991437535312,10.45501103524048,0.5084250933025152,11.048741299811905,6
H6_belief_collapsed,2,-1.1407051265203016,13.007617743963577,13.00145000667786,0.6730912183549514,14.148322870483879,6
H6_belief_collapsed,4,-1.542261998232551,15.195395937250721,15.189989715512638,0.8001348839802653,16.737657935483274,6
H6_belief_collapsed,8,-1.7621411159097529,16.70812122955402,16.702077399010104,0.879235204113623,18.470262345463773,6
H6_belief_collapsed,16,-1.8866022766659514,17.63836810675566,17.629816662063583,0.9241907416585499,19.52497038342161,6
H6_belief_collapsed,32,-1.8365952170797555,18.202715809953013,18.190974197103717,0.9500944435810835,20.039311027032767,6
H6_belief_collapsed,64,-1.4935483988824112,18.57138862318463,18.557480942879746,0.9666261336762437,20.064937022067042,6
H6_combined_repair,1,-0.5857498622765936,10.462991437535312,10.455011035240485,0.5084250933025142,11.048741299811905,6
H6_combined_repair,2,0.622742308880931,9.113700630587216,9.104607013090416,0.4195566760753828,8.490958321706286,6
H6_combined_repair,4,1.4656048604218488,8.716765131579201,8.707144254012,0.389183665198754,7.251160271157353,6
H6_combined_repair,8,2.0762961714948065,9.221705112996775,9.21143976706721,0.4200397997582466,7.145408941501968,6
H6_combined_repair,16,2.6210912973473346,10.291484169150035,10.280060715022454,0.4908227664972215,7.670392871802701,6
H6_combined_repair,32,3.226625096909351,11.549250819544135,11.532965978456883,0.5752510421217818,8.322625722634783,6
H6_combined_repair,64,3.8705218572115982,12.566855682849564,12.538738333488261,0.6449873322571206,8.696333825637966,6
H6_oracle,1,-0.5857498622765906,10.462991437535319,10.455011035240481,0.5084250933025146,11.04874129981191,6
H6_oracle,2,1.6021074817542484,9.62160171810676,9.609385095216702,0.4528933660671721,8.01949423635251,6
H6_oracle,4,3.473355057435339,10.715231485957409,10.700847245351005,0.5194127672583777,7.24187642852207,6
H6_oracle,8,4.871114098231996,13.22050501072847,13.205743328699814,0.6775325619040677,8.349390912496474,6
H6_oracle,16,5.729882290577971,15.625319570093232,15.61227771437325,0.8204195994251772,9.89543727951526,6
H6_oracle,32,6.154694840377641,17.121326542969513,17.112340898876106,0.8992374002623675,10.966631702591872,6
H6_oracle,64,6.359944752551919,17.940500267664717,17.936651500877645,0.9382658843194215,11.580555515112799,6
H8_belief_collapsed,1,-0.5741531599938425,13.502010558202887,13.499805112304028,0.4871312133654289,14.07616371819673,8
H8_belief_collapsed,2,-1.3357288772397784,16.833301271678188,16.829676847188054,0.6501701861620487,18.169030148917965,8
H8_belief_collapsed,4,-2.029548298228931,19.849836619714086,19.84244868272816,0.7832234374848976,21.879384917943018,8
H8_belief_collapsed,8,-2.610856516732449,22.020711389196435,22.009867698472867,0.8696349013452136,24.631567905928883,8
H8_belief_collapsed,16,-3.1623249527519737,23.336375969679995,23.32109275662281,0.9181016523704101,26.49870092243197,8
H8_belief_collapsed,32,-3.795441474676323,24.0753689338729,24.05488268191113,0.9440580428350862,27.87081040854922,8
H8_belief_collapsed,64,-4.670079077261439,24.496136506015805,24.47268935631537,0.9583832382020695,29.166215583277243,8
H8_combined_repair,1,-0.5741531599938421,13.502010558202919,13.499805112304037,0.48713121336543047,14.07616371819676,8
H8_combined_repair,2,0.9946065502778676,12.106891323672867,12.107747048626663,0.4198272884621636,11.112284773395,8
H8_combined_repair,4,2.1522457715333383,12.32543662395108,12.32638466807753,0.4290541490607327,10.173190852417743,8
H8_combined_repair,8,3.115427581958505,13.72850847837092,13.727825532285495,0.4981312980306241,10.613080896412415,8
H8_combined_repair,16,3.9333710045481145,15.712938078397354,15.707919789514039,0.5954646098824663,11.77956707384924,8
H8_combined_repair,32,4.546720024683763,17.8638329992119,17.854341055935638,0.6972515748870439,13.317112974528138,8
H8_combined_repair,64,4.766847727709582,19.64016009428767,19.627491515630318,0.7772543565112917,14.873312366578087,8
H8_oracle,1,-0.5741531599938366,13.50201055820289,13.499805112304019,0.4871312133654295,14.076163718196726,8
H8_oracle,2,2.2096728498305365,12.419491576157325,12.420643201114075,0.4341856427924383,10.20981872632679,8
H8_oracle,4,4.5185040819407085,13.944207091283364,13.946835105368718,0.5057795613294888,9.425703009342655,8
H8_oracle,8,6.225819541613983,17.214933371272657,17.218960593484802,0.662430653184029,10.989113829658674,8
H8_oracle,16,7.302377750164771,20.355661344865172,20.360423512264262,0.8031567950982469,13.053283594700401,8
H8_oracle,32,7.8696433865451,22.386528738632148,22.39112228150678,0.8844341213013087,14.516885352087048,8
H8_oracle,64,8.146720419431492,23.492753183492212,23.494597152182244,0.925062674115702,15.34603276406072,8
